timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-02-23 11:29:32.850,24175.599609375,24184.099609375,23872.5,23883.900390625,29707.996,24004.76547555197,71837,0.0559999980032444,0.006192469669493297,2023-02-23 11:37:05.366,1249,1250,1,0.007438446641716112,1.0,0.75,0.013510124646440845,11.237417029857806,0.14753143620378126
2023-02-23 11:52:35.357,23707.5,23799.900390625,23630.0,23708.0,30064.09,23716.690866759807,83218,0.0429999977350235,0.006097117181032873,2023-02-23 12:53:49.687,1251,1253,0,-0.010894514046011494,1.0,0.611111111111111,0.004336700773157539,13.167661392600664,0.14085933664406783
2023-02-23 12:20:09.780,23708.0,23817.599609375,23590.0,23801.900390625,30077.283,23709.340310280524,89866,0.0370000004768371,0.006048483994190817,2023-02-23 12:53:49.687,1252,1253,0,-0.006941632136294729,1.0,0.41666666666666663,0.004290318333623276,13.671674436583334,0.09971655702553994
2023-02-23 12:53:49.687,23802.0,23970.0,23756.900390625,23967.69921875,29899.59,23844.36708347849,79569,0.0390000008046627,0.006110812543723273,2023-02-23 13:17:51.392,1253,1254,0,-0.0061435987963207594,1.0,0.6666666666666666,0.008457476175084973,13.595762828728484,0.15866061360137845
2023-02-23 13:32:34.389,24115.69921875,24215.0,23990.0,24044.69921875,29551.744,24125.038017977524,78894,0.0430000014603138,0.006027344949215566,2023-02-23 13:53:34.855,1255,1256,1,0.006747656779310773,1.0,0.75,0.0063099196037172955,12.99354006092533,0.1705868547430724
2023-02-23 13:53:34.855,24044.80078125,24172.5,23881.19921875,23883.0,29676.162,24028.961747530473,72086,0.0410000011324882,0.006046974872229094,2023-02-23 14:14:50.390,1256,1257,0,-0.008380810827651075,1.0,0.5,0.000816577024170209,13.22852533896821,0.11578125334500096
2023-02-23 14:14:50.390,23883.0,24150.0,23830.0,24084.0,29693.205,24010.725020284168,72613,0.0419999994337558,0.0061739318101493275,2023-02-23 15:32:08.770,1257,1259,1,0.006903830616218798,1.0,0.4444444444444444,0.001473397054890332,12.953616721712013,0.10077790673042683
2023-02-23 14:48:59.277,24083.900390625,24140.599609375,23901.099609375,24024.0,29689.73,24016.41241354572,83671,0.0309999994933605,0.006070065526269013,2023-02-23 17:19:47.055,1258,1261,1,0.0072691133466786795,1.0,0.4583333333333333,0.004146844184751207,12.669752898936379,0.10164976920985119
2023-02-23 15:32:08.770,24024.0,24054.5,23850.0,23918.30078125,29771.137,23951.192305592023,89107,0.0260000005364418,0.006007367339617215,2023-02-24 14:37:16.896,1259,1275,1,0.0062953690554348185,1.0,0.3407563025210085,0.0018429060374079518,12.88597936481228,0.0768631426812732
2023-02-23 19:12:55.704,23877.30078125,23964.400390625,23711.5,23931.80078125,29939.125,23816.93196574392,91331,0.025000000372529,0.005598717890346584,2023-02-24 13:46:50.974,1263,1274,1,0.006447367689828454,1.0,0.2716269841269841,9.007512192315528e-06,14.511584373978437,0.06899927883734444
2023-02-23 22:19:18.503,23983.099609375,24024.0,23750.0,23805.0,29832.326,23899.229685402555,91679,0.0299999993294477,0.005584648353414023,2023-02-24 00:21:07.493,1265,1266,0,-0.0071993948731510216,1.0,0.29166666666666663,0.0006847368502087504,14.212945889766832,0.07256508521500633
2023-02-24 00:21:07.493,23804.80078125,24017.19921875,23756.0,23977.0,30435.857,23885.607373999686,96227,0.0260000005364418,0.005676179650637924,2023-02-24 10:25:17.924,1266,1271,1,0.007409456842204065,1.0,0.24166666666666667,0.00036241581538470197,14.177981172677102,0.05997744426322442
2023-02-24 05:08:08.694,23995.400390625,24017.80078125,23861.69921875,23866.30078125,30354.545,23948.52742574957,97603,0.0230000000447034,0.005553609068011789,2023-02-24 15:17:12.274,1268,1276,1,0.01160217142173181,1.0,0.19365079365079363,0.003367567758538855,13.911388172241576,0.04715704236989878
2023-02-24 08:32:26.017,23891.80078125,23923.30078125,23741.5,23913.30078125,30524.621,23815.3818061395,95267,0.0219999998807907,0.005347500059783976,2023-02-24 13:46:50.974,1270,1274,1,0.005674038746308341,1.0,0.16857142857142854,0.0007078037740879193,14.887988568104845,0.04393157794122962
2023-02-24 10:25:17.924,23913.30078125,23970.0,23770.0,23800.0,30459.012,23867.829168042743,99465,0.0240000002086162,0.005316080970483515,2023-02-24 15:17:12.274,1271,1276,1,0.008820297312734482,1.0,0.17380952380952377,0.0024659670830396003,15.630571972509411,0.047555992393631466
2023-02-24 12:22:44.200,23800.099609375,24029.30078125,23800.099609375,23892.80078125,30424.215,23900.062567649904,93605,0.0260000005364418,0.005278437721703343,2023-02-24 15:17:12.274,1272,1276,1,0.012711907654306742,1.0,0.17523809523809525,0.0016744268321676025,15.751086299510803,0.04831654191001636
2023-02-24 13:46:50.974,23836.69921875,23840.80078125,23650.900390625,23778.0,30606.613,23752.582430455954,84961,0.032999999821186,0.005105102491866481,2023-02-24 15:17:12.274,1274,1276,1,0.00789550007165829,1.0,0.18095238095238098,0.0019319363483915348,15.506811261386035,0.04911833214277671
2023-02-24 15:17:12.274,23768.19921875,23850.0,23580.0,23591.0,30613.52,23747.57712544668,85261,0.0240000002086162,0.0050975802346030046,2023-02-24 15:43:50.914,1276,1278,1,0.00868071176672558,1.0,0.5666666666666667,0.006369260650634716,15.705972309729374,0.15579348874871682
2023-02-24 15:43:50.914,23565.599609375,23585.30078125,23350.0,23387.099609375,31010.713,23443.944345088872,77573,0.050000000745058,0.005082709037859035,2023-02-24 16:04:42.653,1278,1280,1,0.015169773210088167,1.0,0.6666666666666666,0.011865682757096062,15.879434986982293,0.1853107420610568
2023-02-24 16:04:42.653,23364.900390625,23365.80078125,23035.0,23035.0,31327.867,23202.053438090672,75691,0.0640000030398368,0.005532220402302283,2023-02-24 16:56:11.697,1280,1283,0,-0.006102462079168092,1.0,0.4583333333333333,0.004608398332553697,15.834115334011935,0.12703753436892987
2023-02-24 16:10:37.911,23035.0,23199.599609375,22915.0,23118.5,31518.73,23066.435741433277,87685,0.0549999997019767,0.005514260858595048,2023-02-24 19:44:23.205,1281,1286,1,0.007554906437274411,1.0,0.4444444444444444,0.0013531429612722876,15.82438253072707,0.12311219183096522
2023-02-24 16:56:11.697,23100.0,23243.900390625,23083.19921875,23176.0,31360.318,23182.080015079016,84879,0.0289999991655349,0.005373473359884655,2023-02-24 17:54:24.925,1283,1284,1,0.006975411226980199,1.0,0.3333333333333333,0.0012302560958928697,15.892762341063417,0.09273313519142291
2023-02-24 17:54:24.925,23176.0,23201.599609375,23007.900390625,23014.900390625,31437.582,23119.98445168074,97308,0.025000000372529,0.005392055720987819,2023-02-24 20:11:33.831,1284,1287,0,-0.009065906702796056,1.0,0.4583333333333333,0.00220781627573746,15.99591413857425,0.1283356505416273
2023-02-24 20:11:33.831,22944.400390625,23282.099609375,22940.0,23224.5,31383.094,23163.388556253867,82507,0.0350000001490116,0.005737907659699862,2023-02-24 23:02:17.510,1287,1289,1,0.007624436347041907,1.0,0.4444444444444444,0.0031604717763646954,16.122473022843995,0.125431307523298
2023-02-24 21:02:20.499,23224.599609375,23333.0,23138.80078125,23174.0,31299.123,23231.520776366408,84384,0.0260000005364418,0.0056306573343588035,2023-02-25 06:03:01.935,1288,1291,1,0.005790478137425836,1.0,0.37499999999999994,0.0030185570631390255,16.265526104850036,0.10677170832419422
2023-02-24 23:02:17.510,23173.900390625,23228.30078125,22966.0,23048.099609375,31477.064,23094.0530092689,105549,0.025000000372529,0.0055918640098224295,2023-02-25 22:35:19.755,1289,1299,0,-0.000850017176462714,0.17777683857577506,0.37121212121212127,0.0025517170881756744,16.31781489875828,0.10603297821633363
2023-02-25 02:34:03.090,23047.19921875,23210.5,23018.099609375,23093.5,29872.357,23149.031317235265,110889,0.0209999997168779,0.005512830264164099,2023-02-25 20:11:54.155,1290,1297,1,0.005614745118879938,1.0,0.39583333333333337,0.001707508377483197,16.31443215496179,0.11304233883511056
2023-02-25 14:30:31.957,22972.19921875,23075.0,22958.69921875,23025.400390625,30060.102,23008.34962157183,86885,0.032999999821186,0.005047060142568263,2023-02-26 03:46:13.939,1295,1301,0,-0.00925973194632057,1.0,0.34523809523809523,0.0034805424995662734,16.349693828117978,0.0988064156216809
2023-02-25 20:53:12.928,22964.099609375,22974.0,22700.0,22922.19921875,30269.535,22847.81072277933,78834,0.0399999991059303,0.004759592846662414,2023-02-25 22:35:19.755,1298,1299,0,-0.006327497576396723,1.0,0.29166666666666663,0.0009716716156566946,17.361908338114716,0.08864231017424158
2023-02-25 22:35:19.755,22922.099609375,23083.80078125,22837.099609375,23067.69921875,30148.3,22941.64019174661,100991,0.0250000022351741,0.004877283511721069,2023-02-26 03:46:13.939,1299,1301,0,-0.007424366550749184,1.0,0.3611111111111111,0.0042083215348563355,18.089601984851043,0.11434749938088132
2023-02-26 03:46:13.939,23088.69921875,23240.900390625,23050.0,23239.599609375,28801.709,23155.894840654768,91526,0.0219999998807907,0.004897227281464491,2023-02-26 18:53:50.597,1301,1308,0,-0.011083124961032809,1.0,0.2720238095238095,0.003877995058815099,17.82530224659112,0.08487907333308224
2023-02-26 07:37:05.457,23239.69921875,23243.19921875,23077.19921875,23175.900390625,28797.89,23159.1297022717,92858,0.0240000002086162,0.004824078330910997,2023-02-26 18:39:13.555,1302,1307,0,-0.007252714749006017,1.0,0.2654761904761905,6.273503184238101e-05,17.049153338203833,0.07922918753572794
2023-02-26 09:52:39.046,23175.900390625,23286.5,23102.80078125,23248.30078125,28755.633,23192.641009926876,77251,0.0280000008642673,0.004778562079729645,2023-02-26 18:53:50.597,1303,1308,0,-0.010708783598936122,1.0,0.2238095238095238,0.003078893199042038,16.025276545657597,0.06278283240001249
2023-02-26 12:40:25.935,23248.30078125,23273.5,23160.0,23181.19921875,28718.469,23222.938401076222,98153,0.0219999998807907,0.004712241582730923,2023-02-26 18:39:13.555,1304,1307,0,-0.007024105617169596,1.0,0.18988095238095237,0.00039541138096427935,15.854808517121475,0.052698616195974275
2023-02-26 14:23:57.194,23181.400390625,23332.400390625,23115.400390625,23258.80078125,28738.938,23207.049307412195,83391,0.0280000008642673,0.004675705053513191,2023-02-26 18:53:50.597,1305,1308,0,-0.0102572396486309,1.0,0.18988095238095237,0.00276181740099793,15.685828210309708,0.052136955150132266
2023-02-26 16:32:55.206,23258.69921875,23281.80078125,23168.0,23184.30078125,28732.191,23212.088115237828,92923,0.0230000000447034,0.004620464733161134,2023-02-26 18:39:13.555,1306,1307,0,-0.0068903181025454785,1.0,0.15476190476190477,0.00044962624336226974,15.527846555820279,0.042066086029066696
2023-02-26 18:39:13.555,23184.19921875,23350.0,23130.0,23344.599609375,28723.78,23219.14066932297,83897,0.0260000005364418,0.004745381672338495,2023-02-26 18:53:50.597,1307,1308,0,-0.006575151030951076,1.0,0.19642857142857142,0.0026281189152444536,15.340204109877508,0.052746373412988906
2023-02-26 20:36:47.511,23514.19921875,23675.0,23451.30078125,23652.099609375,28300.584,23562.160527516608,77419,0.032999999821186,0.004769648112672369,2023-02-26 22:18:28.067,1310,1311,1,0.005770848866454514,1.0,0.75,0.002953448917915187,13.482486409508299,0.17700603068371581
2023-02-26 22:18:28.067,23652.19921875,23665.0,23516.0,23516.0,28262.97,23597.76508042409,98092,0.0230000000447034,0.004831517298156876,2023-02-27 06:59:28.953,1311,1316,1,0.005214318590438083,1.0,0.6111111111111112,0.0057449364751919725,12.941097875560647,0.13843570303393135
2023-02-27 03:12:20.257,23449.099609375,23634.900390625,23424.400390625,23558.5,28396.324,23521.52071967165,92902,0.0219999998807907,0.004678719708666422,2023-02-27 06:59:28.953,1314,1316,1,0.007019967574374064,1.0,0.38888888888888884,1.4817357015036543e-05,11.818921862716138,0.08045632751710681
2023-02-27 05:13:03.228,23558.599609375,23633.0,23428.599609375,23453.400390625,28388.182,23526.4104470429,78126,0.0299999993294477,0.004678742273658142,2023-02-27 09:12:59.101,1315,1317,1,0.005082538245446244,1.0,0.5555555555555555,0.004873759009737888,11.462537426824401,0.11147181444684036
2023-02-27 12:16:34.532,23334.599609375,23439.80078125,23334.599609375,23391.0,28551.887,23391.15402992659,92127,0.0289999991655349,0.004487661685572374,2023-02-27 13:31:36.877,1318,1319,0,-0.010313864035710552,1.0,0.75,0.007575312882136959,11.073703874793772,0.14538211338094081
2023-02-27 13:31:36.877,23391.099609375,23642.0,23369.099609375,23633.5,28434.744,23487.15726735705,77147,0.0390000008046627,0.004843974288139957,2023-02-27 13:43:54.635,1319,1320,0,-0.004883615775668204,1.0,0.75,0.010040547793524637,10.573926781820335,0.13882074504227243
2023-02-27 14:56:26.217,23747.80078125,23859.30078125,23706.599609375,23774.900390625,28094.46,23771.56543795899,85719,0.025000000372529,0.004643352034620862,2023-02-27 15:47:27.735,1322,1324,0,-0.010052535669437646,1.0,0.611111111111111,0.002907873870829956,11.364857983059679,0.12157408280922173
2023-02-27 15:37:08.771,23774.900390625,23888.0,23675.0,23675.0,28059.422,23801.806967691173,82463,0.0299999993294477,0.004646187516101358,2023-02-27 15:47:27.735,1323,1324,0,-0.0058417559876708935,1.0,0.41666666666666663,0.004052641836773288,11.255099684108876,0.08209088028569647
2023-02-27 15:47:27.735,23675.0,23688.099609375,23452.19921875,23537.099609375,28333.791,23571.525794620426,70763,0.0469999983906745,0.004713957112867532,2023-02-27 16:19:30.902,1324,1326,0,-0.010944584395913282,1.0,0.611111111111111,0.00861693613528608,10.987448866430405,0.11753679811402928
2023-02-27 16:19:30.902,23480.80078125,23488.099609375,23181.400390625,23280.900390625,28675.896,23290.254515873916,72683,0.0579999983310699,0.004855073899892533,2023-02-27 18:25:50.582,1326,1329,0,-0.005232536188298553,1.0,0.4583333333333333,0.005790862189781188,8.759384606618358,0.07027677893842958
2023-02-27 16:41:37.447,23281.0,23367.30078125,23140.0,23357.400390625,28701.637,23270.056554275616,80326,0.0309999994933605,0.004810825775588412,2023-02-27 18:25:50.582,1327,1329,0,-0.00851310461927035,1.0,0.4444444444444444,0.0015159619332628317,8.551186312360125,0.06652741663855834
2023-02-27 18:25:50.582,23312.80078125,23410.0,23155.0,23159.400390625,28674.545,23292.3552886116,83528,0.0260000005364418,0.004799131873285935,2023-02-27 19:27:34.221,1329,1330,0,-0.005344192705116768,1.0,0.41666666666666663,0.00047148403078663397,9.463352726198673,0.0690224855888695
2023-02-27 19:27:34.221,23159.5,23349.400390625,23143.400390625,23283.5,28743.357,23242.26004850413,89086,0.0230000000447034,0.004841205826118412,2023-02-28 00:00:06.888,1330,1333,0,-0.008233667490712193,1.0,0.625,0.005544003384143192,8.14135098361489,0.08907037979015675
2023-02-27 22:27:12.840,23225.69921875,23432.0,23184.400390625,23366.19921875,28628.553,23329.708191479374,89768,0.0280000008642673,0.004835865743464969,2023-02-28 15:27:02.962,1332,1342,0,-0.005846048583777019,1.0,0.45454545454545453,0.0060915014455541795,8.355513677967847,0.06648249082861193
2023-02-28 01:56:57.562,23475.900390625,23539.0,23336.0,23421.900390625,27939.805,23436.804728711024,79094,0.0280000008642673,0.0047596771981539675,2023-02-28 07:52:46.198,1334,1336,1,0.0064335022872281655,1.0,0.4444444444444444,0.0034283391787302327,8.385848846283611,0.065241106869382
2023-02-28 07:52:46.198,23403.5,23407.69921875,23230.0,23271.69921875,28069.04,23336.275043898982,80716,0.0320000015199184,0.0047061295128079965,2023-02-28 13:09:30.510,1336,1339,0,-0.005318555956014492,1.0,0.37499999999999994,1.5865854943021785e-05,8.359257452610542,0.054872630174000056
2023-02-28 12:00:25.186,23285.099609375,23420.0,23242.599609375,23379.5,28063.666,23341.813687946826,83599,0.0359999984502792,0.004601303267592013,2023-02-28 15:27:02.962,1338,1342,0,-0.005276978836988633,1.0,0.4333333333333333,0.003872390203560624,8.371568143546458,0.0635017542506135
2023-02-28 19:26:12.055,23524.0,23540.0,23270.0,23311.099609375,27977.047,23413.21479738272,75241,0.0309999994933605,0.004482216068375449,2023-02-28 20:05:48.879,1345,1346,1,0.006369146872975406,1.0,1.0,0.015456463864974273,6.0102204811053275,0.10520762403233158
2023-02-28 23:21:53.030,23032.69921875,23227.69921875,23029.599609375,23173.099609375,28294.873,23150.46583195291,89842,0.032999999821186,0.00454625895580654,2023-03-01 03:19:36.000,1349,1351,0,-0.010491499764524903,1.0,0.8333333333333334,0.01281599545845102,5.430282057146351,0.07921327163368631
2023-03-01 03:19:36.000,23242.30078125,23488.19921875,23221.69921875,23417.5,28328.32,23366.647023050096,61429,0.0450000017881393,0.0046678166706180845,2023-03-01 04:52:23.570,1351,1353,0,-0.014970090856401441,1.0,0.6666666666666666,0.013234464666786032,5.250076950612759,0.06126764940901644
2023-03-01 04:52:23.570,23511.0,23830.0,23477.0,23770.69921875,27975.86,23664.64543468081,60140,0.0599999986588954,0.005011803037862166,2023-03-01 08:55:44.093,1353,1357,1,0.005567027618047504,1.0,0.3833333333333333,0.006023005516682974,4.5992075664809935,0.030861455489333337
2023-03-01 05:21:55.104,23770.599609375,23852.599609375,23662.0,23662.099609375,27855.277,23768.52938871582,78134,0.0419999994337558,0.005018700564193716,2023-03-01 08:55:44.093,1354,1357,1,0.010146129076080257,1.0,0.35416666666666663,0.0005303554073266426,4.63525220104278,0.02873676400725276
2023-03-01 06:43:08.613,23662.0,23780.0,23628.099609375,23777.19921875,27938.205,23694.321928950416,88869,0.0309999994933605,0.0049944098219401635,2023-03-01 08:55:44.093,1355,1357,1,0.0052936191077215256,1.0,0.3055555555555555,0.0028199061363424114,7.170007105328255,0.038350106920174966
2023-03-01 08:55:44.093,23742.69921875,24022.69921875,23717.5,23903.400390625,27755.559,23852.23821756107,67634,0.0469999983906745,0.004966334410690119,2023-03-01 09:47:32.070,1357,1358,0,-0.007112105332650387,1.0,0.375,0.0018696419992735402,9.53709430417766,0.06260429848637716
2023-03-01 09:47:32.070,23903.30078125,23905.5,23734.0,23734.0,27792.006,23821.74837756844,84003,0.0359999984502792,0.0051084008838393575,2023-03-01 14:37:44.075,1358,1361,0,-0.006607302314590058,1.0,0.875,0.010163354980914738,6.594458667007782,0.101005264952734
