timestamp,open,high,low,close,volume,vwap,trades,median_trade_size
2023-03-13 21:34:39.145,24274.5,24274.5,24055.5,24087.0,33114.93,24171.03387093397,151148,0.0240000002086162
2023-03-14 02:02:20.136,24211.0,24469.0,24117.30078125,24424.19921875,37394.918,24279.82911779661,147700,0.0230000000447034
2023-03-14 05:11:16.530,24390.80078125,24760.0,24325.0,24687.400390625,37101.15,24472.783564195677,119609,0.032999999821186
2023-03-14 05:18:52.601,24687.19921875,24850.0,24340.099609375,24350.0,36886.336,24620.44313333305,118981,0.0400000028312206
2023-03-14 10:53:13.991,24222.400390625,24480.0,24147.19921875,24430.099609375,37337.53,24318.42914527,129413,0.0340000018477439
2023-03-14 12:30:30.622,24746.400390625,25070.0,24405.0,24960.0,36726.11,24725.863242609397,127844,0.0350000001490116
2023-03-14 12:37:06.196,25239.900390625,25301.400390625,24714.80078125,25109.0,36248.438,25048.430937557587,128036,0.0399999991059303
2023-03-14 12:44:43.742,25109.19921875,25448.900390625,24955.0,25444.900390625,36097.633,25152.64164461684,132598,0.0389999970793724
2023-03-14 13:15:19.491,26390.30078125,26394.69921875,26120.0,26250.0,34594.3,26246.73163228774,150402,0.0270000007003545
2023-03-14 13:21:20.391,26251.400390625,26264.0,25700.0,25908.400390625,34948.754,25979.4109499986,128321,0.0399999991059303
2023-03-14 13:54:08.084,25945.099609375,26131.80078125,25618.099609375,25618.099609375,34998.074,25943.223406673103,132701,0.0299999993294477
2023-03-14 14:13:22.483,25618.0,25890.0,25600.0,25827.5,35229.883,25772.68817143989,143962,0.0289999991655349
2023-03-14 17:50:17.763,25902.400390625,25909.400390625,25617.099609375,25699.30078125,35262.33,25748.806880656564,137174,0.0240000002086162
2023-03-14 18:57:17.130,25380.69921875,25390.30078125,24858.0,25090.80078125,36166.19,25105.45171070548,110806,0.0540000014007091
2023-03-14 19:59:08.189,24600.0,24999.599609375,24476.5,24987.099609375,36745.566,24706.2689380503,119348,0.0460000000894069
2023-03-14 20:39:52.453,24923.0,24999.0,24500.0,24585.599609375,36613.91,24797.967965938795,120199,0.0460000000894069
2023-03-14 21:57:24.973,24076.69921875,24597.30078125,24062.0,24559.099609375,37214.215,24397.47746489734,148163,0.0399999991059303
2023-03-15 09:46:27.304,24919.30078125,24937.69921875,24460.099609375,24460.099609375,38199.508,24708.856571510645,141643,0.025000000372529
2023-03-15 11:54:37.197,24310.0,24699.69921875,24266.0,24691.30078125,38561.957,24467.265845572823,142582,0.0340000018477439
2023-03-15 12:32:43.258,24596.5,25200.0,24525.30078125,25087.599609375,37873.184,24916.81680187347,119250,0.0560000017285347
2023-03-15 12:44:33.659,25086.099609375,25129.80078125,24607.900390625,24645.0,37923.543,24883.7998714916,139462,0.0460000000894069
2023-03-15 13:01:19.212,24644.900390625,24864.69921875,24413.19921875,24825.099609375,38263.184,24662.975162446583,135876,0.0469999983906745
2023-03-15 14:24:58.196,24930.0,24975.400390625,24736.0,24805.099609375,37963.785,24854.88705562485,145229,0.0390000008046627
2023-03-15 15:21:24.831,24469.400390625,24833.5,24444.0,24748.80078125,38244.176,24675.671359197364,126966,0.0399999991059303
2023-03-15 15:54:58.597,24748.69921875,24750.80078125,24450.0,24460.0,38403.914,24585.59169908818,134742,0.0419999994337558
2023-03-15 17:02:23.709,24347.400390625,24355.099609375,24060.0,24070.0,39025.074,24181.471819986644,141774,0.0419999994337558
2023-03-15 17:15:05.594,24070.099609375,24328.5,23888.0,24299.0,39185.34,24083.3203969756,123350,0.0570000000298023
2023-03-16 06:30:28.370,24208.19921875,24540.0,24202.19921875,24459.69921875,38541.984,24398.26323035161,130558,0.0289999991655349
2023-03-16 10:36:35.803,24610.0,24950.0,24565.900390625,24900.0,37944.35,24785.837106491363,115154,0.0399999991059303
2023-03-16 12:22:32.965,24866.80078125,24918.599609375,24688.0,24765.400390625,37924.367,24795.130249439917,134750,0.0309999994933605
2023-03-16 19:24:31.384,24658.19921875,25117.0,24630.0,25117.0,37848.266,24845.28452260208,128791,0.0320000015199184
2023-03-16 20:20:01.748,25117.099609375,25167.900390625,24859.599609375,24874.599609375,37659.36,24968.88734853679,148795,0.0280000008642673
2023-03-17 01:29:08.429,24919.19921875,25234.599609375,24875.30078125,25234.599609375,40800.332,24989.824033181856,151462,0.0230000000447034
2023-03-17 03:19:51.023,25690.5,25775.19921875,25480.0,25670.0,39785.31,25627.1455565788,136665,0.0270000007003545
2023-03-17 06:55:21.365,25910.30078125,26183.69921875,25907.69921875,26168.0,39148.023,26043.53080326296,139363,0.0340000018477439
2023-03-17 07:33:38.298,26167.599609375,26200.0,25870.19921875,25988.099609375,39188.574,26017.974177961085,142492,0.0289999991655349
2023-03-17 10:09:36.029,26174.5,26470.0,26165.599609375,26470.0,38735.996,26319.35393839358,136022,0.0399999991059303
2023-03-17 12:38:06.758,26712.80078125,26754.19921875,26400.0,26410.30078125,38333.34,26598.308940899275,137777,0.0370000004768371
2023-03-17 13:15:32.268,26410.400390625,26754.5,26355.0,26618.0,38337.797,26595.13814140139,150607,0.0289999991655349
2023-03-17 14:57:16.756,26366.0,26407.0,26120.0,26266.0,38870.76,26230.40850621982,144886,0.0350000001490116
2023-03-17 19:22:31.351,26439.900390625,26800.0,26418.099609375,26780.099609375,38289.02,26641.87284652907,133060,0.0390000008046627
2023-03-17 22:36:57.634,27105.5,27502.400390625,27103.30078125,27500.0,37308.855,27331.53225903408,130695,0.0390000008046627
2023-03-17 23:59:20.496,27588.400390625,27630.0,27250.0,27388.5,37226.875,27388.678130722958,156885,0.0299999993294477
2023-03-18 08:13:20.145,27539.900390625,27539.900390625,27104.0,27132.0,37197.023,27380.33553918932,164718,0.0180000010877847
2023-03-18 12:54:27.914,27369.80078125,27658.400390625,27270.0,27500.80078125,37098.273,27465.426655130206,147679,0.025000000372529
2023-03-18 16:31:23.562,27262.599609375,27347.599609375,26665.0,26670.0,37637.668,27063.901443783016,126850,0.0350000001490116
2023-03-18 16:43:13.810,26670.0,27250.0,26555.5,27238.5,37904.496,26872.33238425928,129069,0.0419999994337558
2023-03-18 17:34:52.682,27445.30078125,27490.0,26899.69921875,27055.5,37490.062,27169.58835668408,144634,0.0369999967515468
2023-03-18 19:15:59.899,27055.599609375,27374.5,26980.0,27300.099609375,37382.71,27248.109761173488,167286,0.0309999994933605
2023-03-18 23:10:56.075,27188.099609375,27235.599609375,26805.5,26838.900390625,37724.344,27002.35105240997,144095,0.0230000000447034
2023-03-19 02:47:32.120,27022.099609375,27189.0,26928.0,27109.69921875,37732.92,27078.438615219384,174930,0.0179999992251396
2023-03-19 12:08:35.610,27081.30078125,27340.599609375,26920.099609375,27311.0,37688.69,27104.12797744975,147794,0.0250000022351741
2023-03-19 16:40:24.121,27676.0,27997.0,27631.19921875,27904.599609375,36675.746,27851.781249629,117686,0.050000000745058
2023-03-19 18:58:36.193,27867.69921875,28239.400390625,27850.69921875,28239.400390625,36412.19,28053.64007690324,148064,0.0270000007003545
2023-03-19 20:17:06.975,28321.30078125,28397.0,27880.0,28019.19921875,36233.777,28191.90909069944,132983,0.0379999987781047
2023-03-20 01:51:04.681,27911.5,27940.19921875,27539.0,27720.900390625,37800.242,27738.068644273564,139995,0.0240000002086162
2023-03-20 02:44:26.150,27720.80078125,27734.30078125,27258.0,27303.5,38100.363,27521.215657871457,132561,0.0299999993294477
2023-03-20 04:49:58.850,27272.099609375,27449.80078125,27120.599609375,27446.599609375,38470.375,27292.07306598208,150471,0.0240000002086162
2023-03-20 07:54:53.817,27804.0,28261.900390625,27793.0,28224.69921875,37317.83,28097.87878093281,125363,0.0399999991059303
2023-03-20 08:20:47.894,28224.599609375,28333.0,27990.0,28108.19921875,37219.453,28170.35561201919,132124,0.0350000001490116
2023-03-20 10:14:30.775,28250.599609375,28280.0,27881.19921875,28004.099609375,37290.54,28117.898271216403,132342,0.0299999993294477
2023-03-20 13:37:03.077,28182.19921875,28222.80078125,27740.19921875,27800.0,37441.082,28024.970664957207,140794,0.0340000018477439
2023-03-20 14:02:40.918,27800.0,28018.30078125,27713.69921875,27966.5,37660.05,27820.81971759248,148508,0.0390000008046627
2023-03-20 16:15:20.003,27846.69921875,27935.900390625,27529.30078125,27621.599609375,37850.59,27702.103524945607,126927,0.0430000014603138
2023-03-20 19:05:51.274,27609.099609375,28031.0,27582.099609375,27918.599609375,37618.02,27874.98100881024,154734,0.0350000001490116
2023-03-20 23:42:02.211,27924.5,28047.099609375,27638.0,27638.0,37674.684,27843.81731971099,171286,0.0219999998807907
2023-03-21 04:34:45.481,27802.599609375,27960.69921875,27712.0,27931.5,37369.81,27826.30847654056,184618,0.0189999993890523
2023-03-21 07:20:34.781,27734.30078125,27740.0,27288.0,27420.0,37852.918,27470.90801398005,151199,0.0379999987781047
2023-03-21 08:32:35.072,27420.69921875,27657.19921875,27375.599609375,27590.0,37821.32,27493.871120411863,151230,0.0280000008642673
2023-03-21 09:43:36.821,27589.900390625,28028.0,27536.0,28026.80078125,37535.324,27703.741837127523,145903,0.0390000008046627
2023-03-21 11:21:48.236,28035.900390625,28172.5,27855.19921875,27922.099609375,37123.633,28010.187614775805,148646,0.0299999993294477
2023-03-21 16:40:07.141,28102.30078125,28460.0,28022.400390625,28266.69921875,36794.74,28261.62372209471,124983,0.0419999994337558
2023-03-21 17:56:43.177,28156.400390625,28306.0,28001.0,28066.0,36930.402,28157.501699890905,157191,0.0270000007003545
2023-03-22 03:25:20.001,28021.599609375,28286.30078125,27960.0,28220.099609375,38604.4,28091.48703548989,156326,0.0270000007003545
2023-03-22 14:45:19.137,28380.5,28722.69921875,28312.19921875,28628.19921875,38117.594,28452.685009268967,99426,0.0450000017881393
2023-03-22 14:52:37.950,28625.0,28758.099609375,28373.099609375,28456.900390625,37896.92,28618.355638730973,130295,0.050000000745058
2023-03-22 17:47:10.520,28533.400390625,28589.900390625,28283.5,28320.0,38194.14,28406.09644208226,155375,0.0370000004768371
2023-03-22 18:09:32.415,28303.599609375,28881.0,28282.69921875,28533.0,37907.07,28610.74188048525,184003,0.0350000001490116
2023-03-22 18:37:51.054,28400.19921875,28584.0,27769.0,28031.0,38471.906,28122.76729914892,136357,0.0469999983906745
2023-03-22 18:48:25.386,28030.900390625,28450.0,27906.69921875,28376.80078125,38529.74,28149.384909868382,164416,0.038000002503395
2023-03-22 19:01:37.667,28375.0,28420.0,27851.19921875,27851.19921875,38550.945,28133.969712195794,151680,0.050000000745058
2023-03-22 19:31:43.765,27483.5,27631.0,27322.0,27434.19921875,39440.223,27499.75152897398,149911,0.0540000014007091
2023-03-22 19:45:01.326,27434.19921875,27484.30078125,26933.0,27110.099609375,39851.363,27215.58106053298,144059,0.0590000003576278
2023-03-22 20:11:55.097,26733.900390625,26990.0,26590.0,26867.400390625,40467.75,26801.14203734316,158967,0.050000000745058
2023-03-22 20:46:55.325,26867.5,27282.0,26862.400390625,27189.5,40067.184,27069.13510828377,151070,0.050000000745058
2023-03-23 13:27:31.463,27604.400390625,27638.0,27270.099609375,27361.19921875,39656.773,27456.803936385026,141744,0.032999999821186
2023-03-23 14:59:40.547,27379.69921875,28137.5,27367.400390625,28082.69921875,39328.277,27686.39560743987,111082,0.0450000017881393
2023-03-23 15:16:25.402,28252.69921875,28777.0,28161.0,28753.0,38319.97,28415.23875730661,124652,0.0509999990463256
2023-03-23 15:28:58.476,28753.099609375,28777.0,28372.0,28549.900390625,38145.164,28543.76484864881,141122,0.0359999984502792
2023-03-23 17:26:13.300,28497.0,28518.0,28161.80078125,28161.80078125,38380.062,28371.033591569536,135038,0.0300000011920928
2023-03-23 18:58:35.714,28196.0,28299.5,27780.0,27811.69921875,38848.69,28027.8354462729,120115,0.050000000745058
2023-03-23 19:32:33.088,27811.400390625,28019.69921875,27757.099609375,27956.599609375,39051.227,27881.927641664945,137843,0.0430000014603138
2023-03-23 21:19:39.266,28241.599609375,28294.30078125,27949.80078125,27949.900390625,38659.918,28169.37103888347,134358,0.0359999984502792
2023-03-23 23:28:15.372,27949.80078125,28439.0,27945.80078125,28351.19921875,38583.83,28214.852613089424,161015,0.025000000372529
2023-03-24 06:08:23.079,28291.19921875,28296.80078125,28078.400390625,28246.0,38198.254,28204.61065081036,153764,0.0170000009238719
2023-03-24 11:52:23.987,28050.0,28080.099609375,27312.5,27576.5,38956.71,27655.66594247296,112325,0.0419999994337558
2023-03-24 12:20:15.822,27576.400390625,27962.69921875,27523.0,27937.099609375,38884.18,27707.00719893888,170586,0.0260000005364418
2023-03-24 17:26:09.266,27932.0,27934.19921875,27540.69921875,27648.69921875,38797.086,27767.72883832253,129103,0.050000000745058
2023-03-24 19:54:30.346,27649.900390625,27871.0,27617.599609375,27765.599609375,38827.152,27749.05622812951,133196,0.0450000017881393
2023-03-24 21:12:39.468,27765.599609375,27854.400390625,27301.599609375,27375.400390625,39046.67,27590.477070859764,134400,0.0439999997615814
2023-03-24 23:23:42.098,27100.0,27493.80078125,27086.400390625,27493.80078125,39430.91,27322.236429094937,163749,0.0289999991655349
2023-03-25 16:30:07.091,27503.099609375,27788.0,27465.80078125,27695.099609375,36837.99,27651.73515994317,124947,0.032999999821186
2023-03-25 18:48:21.048,27695.19921875,27721.0,27363.0,27494.599609375,37027.68,27510.336290952444,144455,0.0289999991655349
2023-03-25 22:22:50.435,27168.5,27522.0,27139.69921875,27467.5,37242.883,27352.90056593059,148739,0.0289999991655349
2023-03-26 11:58:30.556,27700.0,27991.5,27620.599609375,27922.80078125,35145.43,27699.60312368523,114524,0.0299999993294477
2023-03-26 14:33:59.327,28136.5,28186.900390625,27706.0,27706.0,34834.246,27975.691943618924,108179,0.0410000011324882
2023-03-26 22:45:04.892,27673.69921875,28077.099609375,27667.900390625,28000.0,34943.402,27888.6924642213,122610,0.0319999977946281
2023-03-27 06:39:38.664,27896.0,27929.19921875,27650.0,27775.30078125,34754.035,27775.826958051595,122396,0.0280000008642673
2023-03-27 14:23:28.727,27617.19921875,27642.599609375,27320.0,27353.5,35136.266,27470.76305981221,90622,0.0540000014007091
2023-03-27 15:00:15.025,27375.0,27398.80078125,26817.0,26859.900390625,35555.184,27147.48405677629,107524,0.0520000010728836
2023-03-27 15:33:00.791,26702.5,26999.0,26699.69921875,26902.5,35951.023,26848.447035544017,127133,0.0359999984502792
2023-03-27 17:32:00.783,27189.900390625,27200.0,26960.0,27002.30078125,35625.703,27094.532943771632,121764,0.032999999821186
2023-03-28 06:54:33.027,26897.5,27132.0,26864.0,27071.0,35139.395,26994.77159301688,121815,0.0350000001490116
2023-03-28 10:36:48.024,26887.30078125,26925.0,26660.0,26664.19921875,35396.855,26798.372873198747,109148,0.0399999991059303
2023-03-28 11:22:52.984,26664.30078125,26929.0,26610.0,26916.0,35460.664,26750.591976452528,121788,0.0370000004768371
2023-03-28 16:55:39.448,26974.599609375,27060.0,26837.400390625,26848.099609375,35200.824,26948.498004337493,133040,0.0219999998807907
2023-03-28 18:50:31.505,26873.0,27287.0,26842.599609375,27287.0,35009.434,27091.35249774737,98291,0.0390000008046627
2023-03-28 19:18:24.660,27287.0,27400.0,27170.69921875,27187.099609375,34757.387,27292.96409564671,126403,0.0289999991655349
2023-03-29 05:18:17.089,27425.0,27658.69921875,27377.80078125,27553.900390625,34330.242,27545.91792132221,107880,0.0320000015199184
2023-03-29 06:35:05.736,27878.30078125,28210.69921875,27870.5,28087.30078125,33735.305,28047.933348527717,109775,0.0450000017881393
2023-03-29 12:26:07.196,28324.900390625,28388.900390625,28211.5,28297.19921875,33422.117,28311.245026801585,122971,0.0280000008642673
2023-03-30 02:27:45.185,28358.69921875,28811.0,28358.69921875,28733.400390625,33532.676,28637.516498535664,111062,0.0350000001490116
2023-03-30 02:49:46.236,29107.099609375,29184.80078125,28958.0,28980.099609375,33030.754,29072.989453698185,131839,0.0299999993294477
2023-03-30 03:07:16.094,28981.80078125,29070.0,28329.0,28541.900390625,33326.527,28815.15725056274,101143,0.0460000000894069
2023-03-30 04:40:03.994,28476.900390625,28688.0,28425.0,28618.19921875,33638.598,28546.11170268733,119200,0.025000000372529
2023-03-30 14:28:38.418,28486.400390625,28531.599609375,28233.0,28360.0,33859.67,28367.724933470727,118899,0.0309999994933605
2023-03-30 17:33:29.515,28210.400390625,28266.099609375,27753.0,27835.599609375,34310.246,27988.6644742832,107728,0.0439999997615814
2023-03-30 18:52:05.506,27815.099609375,27927.5,27654.099609375,27851.400390625,34524.027,27815.975778361884,125243,0.025000000372529
2023-03-31 01:08:12.073,27952.5,28333.0,27900.0,28300.0,33761.133,28174.01965563833,112653,0.0340000018477439
2023-03-31 02:53:06.718,28300.099609375,28367.900390625,28065.0,28100.0,33724.59,28188.753166541213,122216,0.0270000007003545
2023-03-31 08:57:02.396,27638.099609375,27843.5,27630.0,27787.0,34271.883,27745.84592735892,127559,0.0290000028908252
2023-03-31 12:30:48.259,27881.80078125,28188.0,27823.0,28188.0,34038.887,27933.21054389448,113496,0.0350000001490116
2023-03-31 13:34:49.974,28144.69921875,28550.0,28116.0,28506.400390625,33616.527,28287.568940509005,111126,0.0350000001490116
2023-03-31 13:58:24.308,28506.19921875,28550.0,28326.0,28350.0,33422.977,28453.972469198063,119772,0.032999999821186
2023-03-31 17:33:09.186,28487.19921875,28533.900390625,28316.0,28344.400390625,33470.59,28420.165917970437,124921,0.0260000005364418
2023-04-01 02:01:39.125,28454.80078125,28842.0,28400.0,28842.0,29837.832,28545.157681886307,107325,0.0299999993294477
2023-04-01 03:17:03.229,28842.099609375,28845.30078125,28451.19921875,28521.30078125,31275.125,28619.399148645407,118362,0.0289999991655349
2023-04-02 22:36:40.895,28005.099609375,28142.80078125,27825.19921875,27939.900390625,30463.182,27983.625425137285,120319,0.0269999988377094
