timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-02-22 19:06:27.319,23732.599609375,23938.0,23640.0,23926.400390625,29144.865,23772.291208129,68097,0.0640000030398368,0.005800848669070417,0.02594218390246127,2023-02-24 16:04:42.653,1236,1280,1,0.037967669761686196,1.0,0.050633915912172284,0.0016409020922812383,15.173146134437951,0.00842395995559885
2023-02-22 19:28:41.729,23926.19921875,23970.0,23712.599609375,23824.599609375,29058.059,23845.331830948096,84693,0.0340000018477439,0.005733320550688509,0.02564018897627207,2023-02-23 02:52:30.706,1237,1243,0,-0.029402404468186205,1.0,0.055744754041967666,0.001345455967845039,15.044750724313477,0.009195770775791434
2023-02-22 22:38:00.227,23741.80078125,24036.0,23730.0,24036.0,29053.555,23851.5268036608,92377,0.0289999991655349,0.00610053752097203,0.027282433192363016,2023-02-24 15:43:50.914,1239,1278,1,0.027368134873713146,1.0,0.04960000180642259,0.0008046005829392623,12.948154485817554,0.0070418813253809226
2023-02-23 01:01:19.619,24121.5,24240.0,24088.80078125,24137.599609375,29505.498,24164.76741821088,92166,0.0280000008642673,0.005908722566446768,0.026424610637523983,2023-02-24 15:43:50.914,1241,1278,1,0.031586202895947935,1.0,0.0492865516090998,0.0016856002138305787,9.241637463821212,0.004994321527025409
2023-02-23 02:33:45.972,24137.69921875,24381.30078125,24118.5,24350.0,29433.3,24223.60556158982,78100,0.032999999821186,0.006045483704973046,0.02703622504237403,2023-02-24 15:17:12.274,1242,1276,1,0.03166656616390462,1.0,0.049348108260709456,0.0013240522091922393,7.117536051007436,0.003851228807301493
2023-02-23 04:00:20.399,24535.5,24588.0,24422.099609375,24442.19921875,29085.457,24515.87932947595,87268,0.0289999991655349,0.006037381836201639,0.026999992383738732,2023-02-23 11:37:05.366,1244,1250,0,-0.03054495316955652,1.0,0.06323529411764707,0.002091284650892245,7.501785598142466,0.005201436821561148
2023-02-23 10:04:07.669,24440.80078125,24483.0,24257.0,24275.19921875,29247.797,24375.913888833165,100835,0.0240000002086162,0.005898134845801255,0.02637726091134369,2023-02-24 15:17:12.274,1247,1276,0,-0.028589937524643005,1.0,0.04727867532376886,0.0019509911630748709,7.801630189514898,0.004044359912481595
2023-02-23 11:29:32.850,24175.599609375,24184.099609375,23872.5,23883.900390625,29707.996,24004.76547555197,71837,0.0559999980032444,0.006192469669493297,0.027693566259185336,2023-02-24 16:04:42.653,1249,1280,0,-0.036189809739893164,1.0,0.046900404304811856,0.0025552475417301396,5.016117228789719,0.0025795467386621933
2023-02-23 11:52:35.357,23707.5,23799.900390625,23630.0,23708.0,30064.09,23716.690866759807,83218,0.0429999977350235,0.006097117181032873,0.02726713696714279,2023-02-24 16:04:42.653,1251,1280,1,0.02879774553771064,1.0,0.04610552929768166,0.0014033767975439723,5.960832162548649,0.0030134156743048
2023-02-23 12:20:09.780,23708.0,23817.599609375,23590.0,23801.900390625,30077.283,23709.340310280524,89866,0.0370000004768371,0.006048483994190817,0.02704964274366022,2023-02-24 16:04:42.653,1252,1280,1,0.032750627447427405,1.0,0.04566697756960984,0.0014061051763401057,8.068177988143836,0.004039958246415243
2023-02-23 12:53:49.687,23802.0,23970.0,23756.900390625,23967.69921875,29899.59,23844.36708347849,79569,0.0390000008046627,0.006110812543723273,0.02732838449104729,2023-02-24 16:04:42.653,1253,1280,1,0.039692259583722134,1.0,0.04531381407011178,0.0016257097268798876,4.720532769722979,0.002345420799760256
2023-02-23 13:32:34.389,24115.69921875,24215.0,23990.0,24044.69921875,29551.744,24125.038017977524,78894,0.0430000014603138,0.006027344949215566,0.026955106060572047,2023-02-24 15:43:50.914,1255,1278,0,-0.027729993955892596,1.0,0.043714356295878026,0.0014251560187608365,4.119612233961418,0.001974601960915014
2023-02-23 13:53:34.855,24044.80078125,24172.5,23881.19921875,23883.0,29676.162,24028.961747530473,72086,0.0410000011324882,0.006046974872229094,0.02704289374507472,2023-02-24 16:04:42.653,1256,1280,1,0.03615211038666999,1.0,0.04454094544273571,0.002167601531051276,3.951604824746907,0.0019298878653441595
2023-02-23 14:14:50.390,23883.0,24150.0,23830.0,24084.0,29693.205,24010.725020284168,72613,0.0419999994337558,0.0061739318101493275,0.027610662431884446,2023-02-24 15:43:50.914,1257,1278,1,0.029363148004232897,1.0,0.04325115924918295,0.0009570344685667638,3.1805142582920913,0.001508322592440901
2023-02-23 14:48:59.277,24083.900390625,24140.599609375,23901.099609375,24024.0,29689.73,24016.41241354572,83671,0.0309999994933605,0.006070065526269013,0.027146158289231097,2023-02-24 15:59:28.320,1258,1279,0,-0.02781415452863989,1.0,0.04371029607195614,0.0013905023844770462,2.7304644168656305,0.0013086376365875722
2023-02-23 15:32:08.770,24024.0,24054.5,23850.0,23918.30078125,29771.137,23951.192305592023,89107,0.0260000005364418,0.006007367339617215,0.026865763474392318,2023-02-24 16:04:42.653,1259,1280,1,0.037629090598102266,1.0,0.04440780827841975,0.002118778796046825,3.0430237855819535,0.0014817120863366842
2023-02-23 19:12:55.704,23877.30078125,23964.400390625,23711.5,23931.80078125,29939.125,23816.93196574392,91331,0.025000000372529,0.005598717890346584,0.025038227579318353,2023-02-24 16:04:42.653,1263,1280,1,0.03819335273830049,1.0,0.045016950858809336,0.0018637409024398006,3.4437248081491756,0.0016998228063027075
2023-02-23 22:19:18.503,23983.099609375,24024.0,23750.0,23805.0,29832.326,23899.229685402555,91679,0.0299999993294477,0.005584648353414023,0.024975306697332052,2023-02-24 16:04:42.653,1265,1280,1,0.03288084425860127,1.0,0.045644069716160515,0.002040420027140254,4.172327204251088,0.0020881507891750734
2023-02-24 00:21:07.493,23804.80078125,24017.19921875,23756.0,23977.0,30435.857,23885.607373999686,96227,0.0260000005364418,0.005676179650637924,0.02538464710265481,2023-02-24 15:59:28.320,1266,1279,1,0.02585586136724416,1.0,0.04498677995572405,0.0008931187272835105,4.110041366722598,0.0020273570358549913
2023-02-24 05:08:08.694,23995.400390625,24017.80078125,23861.69921875,23866.30078125,30354.545,23948.52742574957,97603,0.0230000000447034,0.005553609068011789,0.024836494793067227,2023-02-24 16:04:42.653,1268,1280,1,0.03545265639854556,1.0,0.04681834221476166,0.002048507588820402,3.7798477591484776,0.0019403920068785034
2023-02-24 08:32:26.017,23891.80078125,23923.30078125,23741.5,23913.30078125,30524.621,23815.3818061395,95267,0.0219999998807907,0.005347500059783976,0.023914747286722323,2023-02-24 16:04:42.653,1270,1280,1,0.03742002379478038,1.0,0.04706630526207369,0.0018520232306168836,4.21801819303442,0.0021767958104023616
2023-02-24 10:25:17.924,23913.30078125,23970.0,23770.0,23800.0,30459.012,23867.829168042743,99465,0.0240000002086162,0.005316080970483515,0.023774236847788385,2023-02-24 16:04:42.653,1271,1280,1,0.03267078228954823,1.0,0.04742510970132454,0.0018909500337951652,4.455769299357699,0.00231702211023437
2023-02-24 12:22:44.200,23800.099609375,24029.30078125,23800.099609375,23892.80078125,30424.215,23900.062567649904,93605,0.0260000005364418,0.005278437721703343,0.023605891121455586,2023-02-24 16:04:42.653,1272,1280,1,0.03656239263112049,1.0,0.04764406128429999,0.0016750754199209837,4.0482131879805285,0.002114809667499622
2023-02-24 13:46:50.974,23836.69921875,23840.80078125,23650.900390625,23778.0,30606.613,23752.582430455954,84961,0.032999999821186,0.005105102491866481,0.022830712407834037,2023-02-24 16:04:42.653,1274,1280,1,0.031745985048472036,1.0,0.04855196360494133,0.0017376143584532568,3.2424896801075973,0.0017261738714376804
2023-02-24 15:17:12.274,23768.19921875,23850.0,23580.0,23591.0,30613.52,23747.57712544668,85261,0.0240000002086162,0.0050975802346030046,0.02279707185066329,2023-02-24 16:04:42.653,1276,1280,1,0.023850484976813746,1.0,0.0501861877820957,0.0016114901369537575,4.5992207850514335,0.0025308569743971096
2023-02-24 15:43:50.914,23565.599609375,23585.30078125,23350.0,23387.099609375,31010.713,23443.944345088872,77573,0.050000000745058,0.005082709037859035,0.02273056583701071,2023-02-26 14:23:57.194,1278,1305,1,0.005500982962532319,0.88333623307288,0.12716061657763342,0.00011119191872624684,6.602389271580029,0.00920561671278207
2023-02-24 16:04:42.653,23364.900390625,23365.80078125,23035.0,23035.0,31327.867,23202.053438090672,75691,0.0640000030398368,0.005532220402302283,0.02474084177211828,2023-02-26 14:23:57.194,1280,1305,0,-0.009668790247555847,0.32609966789522415,0.1330571985832167,0.0005099046542216316,7.737325303881259,0.011288295483703225
2023-02-24 16:10:37.911,23035.0,23199.599609375,22915.0,23118.5,31518.73,23066.435741433277,87685,0.0549999997019767,0.005514260858595048,0.02466052425096977,2023-02-26 14:23:57.194,1281,1305,0,-0.006050425828719952,0.18230847188149754,0.1360265453500748,0.0013466327580162914,10.699213121181751,0.015957859756664642
2023-02-24 16:56:11.697,23100.0,23243.900390625,23083.19921875,23176.0,31360.318,23182.080015079016,84879,0.0289999991655349,0.005373473359884655,0.02403090341597256,2023-02-26 16:32:55.206,1283,1306,0,-0.00035809868352210117,0.1017720199852293,0.11669431807299459,0.0001934777457360308,10.29571569683124,0.01317362780423007
2023-02-24 17:54:24.925,23176.0,23201.599609375,23007.900390625,23014.900390625,31437.582,23119.98445168074,97308,0.025000000372529,0.005392055720987819,0.024114006261190805,2023-02-26 16:32:55.206,1284,1306,0,-0.0073335099105023005,0.37448430867717564,0.11089841885877696,0.0006276829890893372,11.683711510044295,0.014207096039560302
2023-02-24 20:11:33.831,22944.400390625,23282.099609375,22940.0,23224.5,31383.094,23163.388556253867,82507,0.0350000001490116,0.005737907659699862,0.025660703151411245,2023-02-26 19:49:49.410,1287,1309,0,-0.012405260112455352,0.3200315186376633,0.09436712406661259,0.002393643805888021,11.684554187173596,0.012090158759010905
2023-02-24 21:02:20.499,23224.599609375,23333.0,23138.80078125,23174.0,31299.123,23231.520776366408,84384,0.0260000005364418,0.0056306573343588035,0.025181065115268096,2023-02-26 20:36:47.511,1288,1310,0,-0.020420928831592633,0.5655797749464557,0.09046522886036952,0.0008212046475851732,11.55181208730724,0.011458583634243746
2023-02-24 23:02:17.510,23173.900390625,23228.30078125,22966.0,23048.099609375,31477.064,23094.0530092689,105549,0.025000000372529,0.0055918640098224295,0.02500757609379501,2023-02-26 20:36:47.511,1289,1310,0,-0.02586856981064045,1.0,0.08808377822415253,0.0011321754144413994,11.494208380095808,0.011101307642914787
2023-02-25 02:34:03.090,23047.19921875,23210.5,23018.099609375,23093.5,29872.357,23149.031317235265,110889,0.0209999997168779,0.005512830264164099,0.0246541264381781,2023-02-27 00:30:29.267,1290,1313,0,-0.01528515320496382,0.744582056671812,0.08803513003880649,0.0009515761816819133,11.941612760156364,0.011527048780787188
2023-02-25 14:30:31.957,22972.19921875,23075.0,22958.69921875,23025.400390625,30060.102,23008.34962157183,86885,0.032999999821186,0.005047060142568263,0.02257113913062483,2023-02-26 20:36:47.511,1295,1310,0,-0.026853918029749124,1.0,0.07858047283598753,0.0021791464583851066,14.890552014185252,0.012829938446398827
2023-02-25 20:53:12.928,22964.099609375,22974.0,22700.0,22922.19921875,30269.535,22847.81072277933,78834,0.0399999991059303,0.004759592846662414,0.021285546300717783,2023-02-26 18:53:50.597,1298,1308,0,-0.024834989088178716,1.0,0.07304012832087697,0.0017135684798704489,15.253237769767056,0.012215822250083672
2023-02-25 22:35:19.755,22922.099609375,23083.80078125,22837.099609375,23067.69921875,30148.3,22941.64019174661,100991,0.0250000022351741,0.004877283511721069,0.021811874955494404,2023-02-26 20:36:47.511,1299,1310,0,-0.025018552634177738,1.0,0.07219820620555913,0.0023808382750145946,14.640960800858316,0.011590311880538832
2023-02-26 03:46:13.939,23088.69921875,23240.900390625,23050.0,23239.599609375,28801.709,23155.894840654768,91526,0.0219999998807907,0.004897227281464491,0.0219010662052422,2023-02-27 14:56:26.217,1301,1322,0,-0.022772715430873447,1.0,0.08184216630072243,0.0019809983561036647,12.246115932428417,0.010989416156339164
2023-02-26 07:37:05.457,23239.69921875,23243.19921875,23077.19921875,23175.900390625,28797.89,23159.1297022717,92858,0.0240000002086162,0.004824078330910997,0.02157393415340143,2023-02-27 13:43:54.635,1302,1320,0,-0.0244358503028419,1.0,0.08066818372545924,0.0013821357577086853,11.165644023737366,0.009876093517703749
2023-02-26 09:52:39.046,23175.900390625,23286.5,23102.80078125,23248.30078125,28755.633,23192.641009926876,77251,0.0280000008642673,0.004778562079729645,0.021370379289956512,2023-02-27 14:56:26.217,1303,1322,0,-0.02239837406877676,1.0,0.08260880051321226,0.0016759422865330138,9.806062353762487,0.00888219091588995
2023-02-26 12:40:25.935,23248.30078125,23273.5,23160.0,23181.19921875,28718.469,23222.938401076222,98153,0.0219999998807907,0.004712241582730923,0.021073785010775087,2023-02-27 13:43:54.635,1304,1320,0,-0.024207241171005478,1.0,0.08203530898167574,0.0013702498612781012,8.825882456496743,0.007938859106740066
2023-02-26 14:23:57.194,23181.400390625,23332.400390625,23115.400390625,23258.80078125,28738.938,23207.049307412195,83391,0.0280000008642673,0.004675705053513191,0.020910388684789574,2023-02-27 14:56:26.217,1305,1322,0,-0.02194683011847154,1.0,0.08461163019986548,0.0016486580400389848,7.8787989605516024,0.0073095260575419515
2023-02-26 16:32:55.206,23258.69921875,23281.80078125,23168.0,23184.30078125,28732.191,23212.088115237828,92923,0.0230000000447034,0.004620464733161134,0.020663346461977445,2023-02-27 13:43:54.635,1306,1320,0,-0.02407345365638136,1.0,0.08488511488511487,0.0013543151915879868,7.0823893658550245,0.006591897974396278
2023-02-26 18:39:13.555,23184.19921875,23350.0,23130.0,23344.599609375,28723.78,23219.14066932297,83897,0.0260000005364418,0.004745381672338495,0.021221991997061016,2023-02-28 18:04:42.494,1307,1344,1,0.007651264963284277,0.6257854474709807,0.08154984635247797,0.0003129023763904355,6.690524298871235,0.005982496270352362
2023-02-26 20:36:47.511,23514.19921875,23675.0,23451.30078125,23652.099609375,28300.584,23562.160527516608,77419,0.032999999821186,0.004769648112672369,0.02133051481737799,2023-02-28 20:05:48.879,1310,1346,0,-0.020891411055036002,0.7941111258224514,0.08119226869226873,0.0016666525906265293,8.882151779614514,0.00790736896793472
2023-02-26 22:18:28.067,23652.19921875,23665.0,23516.0,23516.0,28262.97,23597.76508042409,98092,0.0230000000447034,0.004831517298156876,0.02160720222628979,2023-02-28 21:47:31.480,1311,1348,0,-0.020770453817052115,0.6379802035785123,0.08066542375752905,0.002511747785128676,9.418829690631284,0.008330738472477913
2023-02-27 03:12:20.257,23449.099609375,23634.900390625,23424.400390625,23558.5,28396.324,23521.52071967165,92902,0.0219999998807907,0.004678719708666422,0.020923870632492264,2023-02-28 21:47:31.480,1314,1348,0,-0.022576102800988096,1.0,0.07900817436531722,0.0016501934299882506,10.561370597096879,0.009149375376883238
2023-02-27 05:13:03.228,23558.599609375,23633.0,23428.599609375,23453.400390625,28388.182,23526.4104470429,78126,0.0299999993294477,0.004678742273658142,0.020923971546203058,2023-03-01 04:52:23.570,1315,1353,1,0.013438206580813628,0.34884244824910904,0.07839044858275629,0.0003088768360577897,10.541082181804251,0.009060402390820009
2023-02-27 12:16:34.532,23334.599609375,23439.80078125,23334.599609375,23391.0,28551.887,23391.15402992659,92127,0.0289999991655349,0.004487661685572374,0.02006943317792223,2023-03-01 08:55:44.093,1318,1357,1,0.021669391580024566,1.0,0.07797497641247644,0.0015633859236626635,8.457575066151945,0.007231031447101747
2023-02-27 13:31:36.877,23391.099609375,23642.0,23369.099609375,23633.5,28434.744,23487.15726735705,77147,0.0390000008046627,0.004843974288139957,0.021662911579084197,2023-02-28 21:11:41.930,1319,1347,0,-0.021703364087617416,1.0,0.07716541121713535,0.0011588632243658553,9.085142893519494,0.007686941471903708
2023-02-27 14:56:26.217,23747.80078125,23859.30078125,23706.599609375,23774.900390625,28094.46,23771.56543795899,85719,0.025000000372529,0.004643352034620862,0.02076570158574841,2023-02-27 16:19:30.902,1322,1326,0,-0.020997120065350927,1.0,0.0985858585858586,0.001964703173148426,11.364857983059679,0.012285073898550476
2023-02-27 15:37:08.771,23774.900390625,23888.0,23675.0,23675.0,28059.422,23801.806967691173,82463,0.0299999993294477,0.004646187516101358,0.020778382244427074,2023-02-27 18:25:50.582,1323,1329,0,-0.02201887657188273,1.0,0.09531024531024533,0.002494444179857319,11.255099684108876,0.011762186743355942
2023-02-27 15:47:27.735,23675.0,23688.099609375,23452.19921875,23537.099609375,28333.791,23571.525794620426,70763,0.0469999983906745,0.004713957112867532,0.0210814570947809,2023-02-28 21:47:31.480,1324,1348,0,-0.021667296361513877,1.0,0.07413436563436564,0.0022471640670861572,10.987448866430405,0.00893131855511254
2023-02-27 16:19:30.902,23480.80078125,23488.099609375,23181.400390625,23280.900390625,28675.896,23290.254515873916,72683,0.0579999983310699,0.004855073899892533,0.021712550551889424,2023-03-01 08:55:44.093,1326,1357,0,-0.026387425887040905,1.0,0.07436873022810522,0.0013865820593578562,10.48358144513257,0.008548682291466957
2023-02-27 16:41:37.447,23281.0,23367.30078125,23140.0,23357.400390625,28701.637,23270.056554275616,80326,0.0309999994933605,0.004810825775588412,0.021514666924247677,2023-03-01 08:55:44.093,1327,1357,1,0.023106857456069108,1.0,0.07383517020613795,0.0021638366514521025,8.551186312360125,0.006922911604605107
