timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2023-02-20 14:42:02.055,24937.0,25100.0,24774.5,25079.900390625,26067.092,24924.599979609575,67845,0.0450000017881393,0.0057140997674004395,0.005220581489520986,0.006209034543459999,0.006379908358739505,6.145139517446384e-05,244.29296875,0.8967200546632977,1.0706393238954852,24793.653467987966,24679.42048067195,0.011479032219279262,0.01609702666386781,114.23298731601608,62.623465903433456,2.6602553852844864,98.3916442393951,0.23885283166055526,8.740362133339628e-06,0.9889516728904352,0.5169339022854151,0,2023-02-21 16:18:36.312,0.0493970009668142,0.0010872440542351
2023-02-20 14:49:48.550,25079.900390625,25140.0,24792.80078125,24994.19921875,26037.346,24948.789576965384,77391,0.0579999983310699,-0.0034229773963775478,0.005257339524057105,0.006142097889355013,0.006341295821789807,6.975481041675619e-05,242.78585379464286,0.7960041547687029,1.1188916393424164,24824.506660412895,24702.737424233288,0.006812429653344054,0.011729702309665413,121.7692361796071,59.44593772367355,2.414256171891006,85.1828474339431,0.5916405388269439,5.259786183172883e-06,0.9875392555339092,0.5103360109889188,0,2023-02-21 21:23:54.317,0.0476553282118899,0.0016545169694925
2023-02-20 16:23:52.012,24950.0,24960.0,24716.19921875,24778.80078125,26150.951,24839.8691164158,75624,0.038000002503395,-0.006885341790268432,0.005221980734767279,0.006021517779014843,0.006266903178502908,3.4750013571358695e-05,250.27162388392858,0.5784796623090804,1.09820820899306,24842.69969959471,24738.18842738125,-0.0025754543109517414,0.0016403405628722112,104.51127221345814,51.496497518859215,-0.7883600606151697,53.62110215525673,-0.016797812698269476,1.0625704466068705e-05,0.992519811521611,0.5029158376082652,0,2023-02-22 02:01:59.393,0.0459696128517639,0.0015937934431088
2023-02-20 16:48:52.285,24778.80078125,24879.5,24585.099609375,24860.099609375,26229.73,24769.908845846847,75248,0.0359999984502792,0.0032756124804322923,0.004998469313672592,0.0059324055532893475,0.006218461521963254,5.1106079113881334e-05,259.15736607142856,0.6215625374449161,1.0473518276486193,24845.376608791677,24747.218885306716,0.0005924096149598768,0.004550978457213972,98.15772348496102,53.95201366273612,-0.0623100558113117,64.0600783456135,0.17779711832165226,5.023377691486274e-06,0.9964883453818264,0.5091274139279012,0,2023-02-21 21:23:54.317,0.046227575420742,0.000966531987401
2023-02-20 22:47:01.269,24872.5,24876.400390625,24651.19921875,24724.19921875,26223.92,24772.877984955616,100643,0.025000000372529,-0.005980286009727734,0.004448866112409168,0.0057232408578551984,0.006099875436903717,2.9828214470053716e-05,241.107421875,0.3873574544378776,1.07896470357152,24831.87555859774,24761.268736668957,-0.004345643184358039,-0.0014981984159945227,70.60682192878448,48.78428433586344,-0.7988571186758124,25.067491702128407,-0.0827612914906892,9.223635010959082e-06,1.0007347145439116,0.5023882034623481,0,2023-02-22 02:01:59.393,0.0449838848187437,0.0014099215639247
2023-02-21 01:16:30.473,24724.30078125,24951.30078125,24693.400390625,24864.5,27127.547,24830.917161782545,97508,0.0230000000447034,0.005658593906505288,0.004854797097206402,0.005715018680577166,0.006086741824004967,3.893503332668109e-05,244.60030691964286,0.5531294308124441,1.0851020934001,24836.894703428858,24768.915496915703,0.0011108460667781372,0.0038516237616814664,67.97920651315508,53.63029330874549,-0.29073264626859685,50.35144961968822,0.43274158241753025,8.389156041964615e-06,1.0341752694870137,0.5106708659600061,0,2023-02-21 21:23:54.317,0.0452029348564817,0.0008504272013163
2023-02-21 02:41:12.116,24864.400390625,25099.0,24805.80078125,25094.099609375,26998.787,24954.547830993022,75654,0.0320000015199184,0.009191659801343005,0.005715542627505535,0.005866165235756413,0.006152249456500037,4.979955913239675e-05,245.82882254464286,0.8783375602754265,1.3843273250670192,24876.464688959037,24793.003208949725,0.008710579900114368,0.012071258485725878,83.46148000931134,60.2575179739755,0.056615929604360564,91.72817474983194,0.7363871261011037,1.3566820276347462e-05,1.0283890701289156,0.5179066406678663,0,2023-02-21 16:18:36.312,0.0460615810628523,0.0009170985337096
2023-02-21 03:28:41.766,25094.099609375,25120.0,24853.0,25000.0,26991.15,24981.846094089495,78156,0.0350000001490116,-0.003756918311297504,0.005646764731238767,0.0058148626422899275,0.006120365656049041,4.118456496600665e-05,246.107421875,0.7408573794386706,1.4469935181578446,24895.470121426875,24808.33630458308,0.004189960781767255,0.007696086866264551,87.1338168437942,56.681962020668365,0.02320851009960905,74.77024663069456,0.4985556694646628,5.567629850965971e-06,1.0271850601975108,0.5095167125979296,0,2023-02-21 16:18:36.312,0.0458299093606672,0.0013766815237768
2023-02-21 08:26:08.208,24990.69921875,25190.0,24980.19921875,25152.30078125,26849.76,25085.611211757063,67760,0.0419999994337558,0.006445650319950948,0.004858920531750167,0.005607342986433006,0.006001992586018292,2.522912294390794e-05,226.98604910714286,1.0002530025394138,1.7470453119259282,24956.50303200122,24857.116761674955,0.00781494391602422,0.011805274376367692,99.38627032626391,61.087259700426024,1.5073368695172111,93.76769806495776,0.3669845832445192,9.544399629203716e-06,1.017903372473104,0.5157771769099284,0,2023-02-21 15:17:00.118,0.0459148587237832,0.0009305773206877
2023-02-21 08:30:37.357,25152.19921875,25347.599609375,24930.0,24987.30078125,26806.848,25127.100582589515,59080,0.0799999982118606,-0.006581647658989693,0.005508384104918294,0.005677344737662401,0.006025089200177021,9.953266002773739e-05,232.0146484375,0.6337686223234724,2.645980521517389,24961.241147270266,24866.76002238422,0.0010434593418775506,0.0048357542724328795,94.48112488604602,54.465359240946015,0.5116679895644148,52.747694672131146,0.36120567456973185,9.825836486952052e-06,1.0149570099358234,0.5060278853523821,0,2023-02-21 16:18:36.312,0.0443443753987672,0.0014938190090439
2023-02-21 08:41:33.831,24987.30078125,25097.400390625,24800.099609375,24812.900390625,26999.764,24949.72865977452,74845,0.0529999993741512,-0.007004032091278944,0.005759248958974236,0.005750554121726958,0.006054258479509782,5.121761423865486e-05,236.671875,0.2293653106461921,2.43668320398089,24938.419492401765,24862.770420031688,-0.0050458708790035445,-0.0020078257765447916,75.64907237007719,48.4830344179134,-0.18945941019710377,29.87551229508197,0.28024880167331395,1.0454677177296422e-05,1.020555096713333,0.5010873818370731,0,2023-02-22 02:01:59.393,0.0426813740351289,0.0016233083675636
2023-02-21 09:34:42.931,24643.400390625,24819.69921875,24525.0,24801.099609375,27307.469,24669.542239247217,74602,0.0419999994337558,0.006387022615353927,0.005679319676569968,0.00568823070033409,0.006005452329738342,5.145905694663866e-05,231.08607700892858,0.3212422346509707,1.4343512256532447,24848.436595291536,24830.404867764773,-0.0019068456174391457,-0.0011809137000433623,18.031727526762552,49.10406292432463,-0.2549835734681976,33.564276742700706,0.07565319964133335,9.43074643252316e-06,1.0254924801554677,0.509334520600425,0,2023-02-22 02:01:59.393,0.0415258015143598,0.000929970447662
2023-02-21 10:46:46.749,24801.30078125,24833.19921875,24680.400390625,24722.0,27197.473,24769.28689838379,92529,0.0289999991655349,-0.0031944558100584315,0.0052659444152754024,0.005612598888570119,0.00596491739035228,1.3739418186697895e-05,229.22879464285714,0.20860106726819944,1.6691519309451803,24828.98481140053,24822.374877559978,-0.004318177652779198,-0.004051923760801657,6.6099338405510935,46.58721570236286,-1.4828171369654797,23.948467487077696,0.11045251096961275,4.75099669601114e-06,1.0191984997802894,0.5039169348454173,0,2023-02-22 02:01:59.393,0.0411872878418772,0.0012341143817265
2023-02-21 11:58:54.099,24721.900390625,24756.400390625,24555.0,24565.599609375,27300.734,24669.431000369368,88218,0.0299999993294477,-0.006346461049694879,0.005258792036203349,0.0056386608504736405,0.005975318693533394,2.406607763584015e-05,233.13588169642858,0.014287961817176804,1.8686782682829548,24788.46401108891,24803.354487324053,-0.009031309690945122,-0.009631831193624762,-14.890476235144888,42.00297268616847,-1.7376015625,4.935525000534224,-0.0419621435207241,9.463023669849708e-06,1.0206520053287518,0.4986820201882356,0,2023-02-22 08:34:36.607,0.0471263839903337,0.0012880933189316
2023-02-21 12:31:09.144,24565.5,24640.900390625,24474.80078125,24621.0,27430.072,24561.13545133246,78706,0.0369999967515468,0.002252662899747784,0.005042272487146614,0.0055494043438734115,0.005924068608866668,1.6499636468533394e-05,228.91434151785714,0.14873180691579185,1.8724419795000535,24762.700317075232,24789.846747522275,-0.005738764209842984,-0.006834426684161343,-27.146430447042803,44.10124890398973,-1.4304447063036745,16.750620422357134,0.09172460133188665,3.335520166854054e-06,1.0227389640048745,0.5041374328851269,1,2023-02-22 02:30:56.482,0.0418389355436143,0.0009210235205508
2023-02-21 14:40:06.070,24581.0,24764.099609375,24505.599609375,24759.599609375,27339.746,24637.839924115233,81138,0.0320000015199184,0.007235437744300762,0.005369603146730674,0.005536700840826419,0.005898258282819207,3.9714013749043624e-05,216.51436941964286,0.39978478368611803,2.0001063305522786,24738.582956308303,24773.288856757787,0.0008491889293829047,-0.000552733674744843,-34.705900449484034,49.53389405171342,-1.561293240289741,32.630523661084915,0.606543626793144,1.0688745048924983e-05,1.01466890476352,0.5106324659321002,1,2023-02-22 02:01:59.393,0.0406503601068818,0.000839260616626
2023-02-21 15:17:00.118,24759.599609375,24786.599609375,24484.900390625,24495.900390625,27310.744,24664.968162763467,80738,0.0270000007003545,-0.010707504265948097,0.006612322160576267,0.005822442453377561,0.0060352610630096965,5.409314071840939e-05,218.99288504464286,0.07612194566830895,2.395076229858717,24701.24717697241,24752.741562970175,-0.00834796279964678,-0.010430480546757437,-51.494385997764766,41.80434608953615,-1.9666005341150639,2.4174653648799547,0.44872080603207104,1.6005207810876614e-05,1.0115633467491645,0.4969839831614147,1,2023-02-22 15:12:25.913,0.0544279374271504,0.0019200059010046
2023-02-21 15:44:33.083,24495.900390625,24620.0,24388.0,24591.599609375,27486.262,24508.21263331922,79802,0.0359999984502792,0.0038991327728969323,0.006396402552117419,0.005768292507797806,0.00600055983607432,3.2331290385447566e-05,223.8642578125,0.23203248881288274,2.4747038302191022,24684.378320418968,24740.805121963127,-0.0037656815583613223,-0.006049004436679439,-56.42680154415939,45.14950250058946,-0.8918779254585391,21.217141752236344,0.46273745216500695,5.76853541028669e-06,1.0155160213674856,0.5051556906043047,1,2023-02-22 08:34:36.607,0.0488129832840688,0.0009160325132722
2023-02-21 16:18:36.312,24591.5,24633.0,24310.0,24333.400390625,27534.8,24462.249787034376,75594,0.0350000001490116,-0.010554997071693611,0.00704601748886627,0.006007183114202934,0.006123342097308587,6.2836360320609e-05,237.83565848214286,-0.0047603616550084575,2.6833136042616017,24630.38171583528,24710.62699371586,-0.012130801760628529,-0.015383485511064166,-80.24527788058185,38.68800186236662,-1.3332096834049705,2.255242813660586,-0.04328284980447857,1.5753366924167302e-05,1.0147474893182908,0.4938514789674677,1,2023-02-22 15:22:22.698,0.0566050549242365,0.0017260117744202
2023-02-21 16:46:21.942,24333.0,24435.0,24267.19921875,24388.0,27665.61,24352.596780956766,81294,0.0340000018477439,0.00224129978997576,0.00665405080582083,0.005914729946772215,0.006071790860769302,1.7126506640433117e-05,234.83565848214286,0.10739657271799281,2.2899138633116967,24593.092221091392,24686.728697885057,-0.008374391439240014,-0.012174591510396127,-93.63647679366477,40.62316145807213,-1.0355766574164176,11.181112326340243,0.09719272814044923,3.3218767397382645e-06,1.0168669083952095,0.500986983653295,1,2023-02-22 15:12:25.913,0.0565724460498173,0.0012672196414941
2023-02-21 17:56:52.624,24387.900390625,24618.0,24366.19921875,24614.80078125,27535.82,24459.014554134053,86472,0.0260000005364418,0.009256711743664551,0.0074654945225636395,0.006105063938778043,0.00615309077958419,3.812275786470225e-05,222.99288504464286,0.3655239280121876,2.3814783670635875,24596.431999577333,24681.40070406024,0.0007465280379204131,-0.002702032259035647,-84.96870448290792,47.96947143919367,-0.7511716458514511,41.86955815961399,0.320539158745328,1.3657222996921655e-05,1.011337571932778,0.510605725054254,1,2023-02-22 08:34:36.607,0.0507645637965331,0.0007684608321624
2023-02-21 19:32:03.139,24653.19921875,24733.0,24560.400390625,24640.30078125,27338.098,24639.877431429,83401,0.0289999991655349,-0.0005233321957005469,0.006140348652009308,0.005875215540719525,0.006035420334077345,1.7688057840026884e-05,209.37137276785714,0.42837238697432334,1.9771811477812873,24610.57085842519,24676.422007081826,0.001207285290435678,-0.0014648675033033243,-65.8511486566349,48.72842384465967,0.3040885346290986,65.91900397526501,0.1730682271185443,7.768964781471192e-07,1.002866057881316,0.5063344847141078,1,2023-02-22 02:30:56.482,0.0436210571184995,0.0011279686967402
2023-02-21 20:49:49.206,24640.400390625,24697.69921875,24426.0,24490.599609375,27441.396,24546.439118588343,90487,0.0230000000447034,-0.006093991112264737,0.006146806624270425,0.0058787504710753336,0.006037630770474845,4.4134483481917304e-05,219.86411830357142,0.27081260095212195,2.2732685648236908,24592.113743186703,24662.65738502947,-0.004136457486653811,-0.007000898370703723,-70.5436418427671,44.34060827938367,-0.5296307648958207,39.47003367932862,0.15686532301407338,9.06768024755476e-06,1.0058269329350245,0.4999625229529494,1,2023-02-22 15:12:25.913,0.0597105048673227,0.0017894461984303
2023-02-21 21:23:54.317,24490.5,24538.400390625,24160.099609375,24186.69921875,27668.912,24344.80824229324,76308,0.0410000011324882,-0.012486491502997174,0.0073150002084628254,0.006237658921700463,0.006226443297304883,8.706333896339341e-05,225.83565848214286,-0.021355764091990248,2.4433108157335233,24529.74227788875,24627.401224564328,-0.014083488803541044,-0.018056830954831682,-97.6589466755795,37.04745808666335,-1.6044863610356124,3.9518087671598567,-0.14384274327393098,1.8658285752577992e-05,1.0128297187330824,0.4900788683235975,1,2023-02-23 20:25:28.453,0.0577773844186848,0.0010273167455862
2023-02-21 21:58:28.003,24186.69921875,24336.30078125,24150.0,24189.69921875,27799.248,24230.913971589565,84303,0.032999999821186,0.00012402742249279495,0.006731429438891109,0.006116719542937091,0.006164754532552971,2.1299532100832546e-05,228.22865513392858,0.004403940881681421,2.0122824138524984,24477.427961098176,24594.97885376327,-0.011824494746308645,-0.016615420039768125,-117.55089266509458,37.15734417685402,-2.3017350830229595,6.236136209536141,0.054488696535348435,1.8443961295932611e-07,1.0158353761647156,0.49657684468181973,1,2023-02-23 20:25:28.453,0.0581259605837571,0.0005278570854663
2023-02-21 23:34:11.646,24189.599609375,24419.80078125,24150.19921875,24367.400390625,27713.584,24306.025978842707,99872,0.0289999991655349,0.00731929899533319,0.007251274741904559,0.00620075326869053,0.006195422301372741,4.445207747571311e-05,233.10016741071428,0.2414529701226974,2.154642351713122,24460.50064256384,24578.121189827103,-0.003813408432124632,-0.008610475251039418,-117.6205472632646,43.453675222667535,-0.5245775740057269,34.15025510908483,0.017767244390898454,1.0838460408412198e-05,1.011030093846007,0.5056925156484962,1,2023-02-22 15:12:25.913,0.0630846665589312,0.0010414627385962
2023-02-22 02:01:59.393,24369.30078125,24385.0,24010.0,24031.5,28655.244,24180.20259657671,72911,0.0410000011324882,-0.013954538020021768,0.008078506896552673,0.006523296747474799,0.006374128433833261,8.662703912811496e-05,254.4716796875,-0.07109397191526966,2.547007497693544,24382.615151258728,24523.301378023923,-0.014504914781204192,-0.020258272445136782,-140.6862267651959,35.65135832353454,-1.240683117766451,2.7684793734705835,-0.4118284240416725,2.0264247119179074e-05,1.0400228451022655,0.48909345734552456,1,2023-02-24 01:56:59.687,0.0580250796516741,0.0008332085772275
2023-02-22 02:30:56.482,24031.19921875,24133.0,23940.0,23987.400390625,28819.713,24041.861073187894,81162,0.0410000011324882,-0.0018367610009584238,0.007320830012461321,0.006396510293198372,0.006313920110172508,2.325366295170494e-05,249.79310825892858,-0.017459367397069138,3.031680262380593,24321.812880392004,24483.60500858697,-0.013844888327284366,-0.02047500145281944,-161.79212819496388,34.76773487969146,-1.6426095185132032,5.598914776253348,-0.33087189785775223,2.656928171989559e-06,1.04305348748126,0.4936477573459781,0,2023-02-24 01:56:59.687,0.0583855812447076,0.0002750270564266
